dataset,subset,item_id,condition,stim_uid,sentence_orig,sentence_norm,model_input,context,sentence_id,plausibility,is_grammatical,contrast,intended_uid,intended_text,edit_type,edit_ops,edit_from,edit_to,critical_word_idx,comprehension_q,correct_answer,meta
ryskin2021,,1,Control,ryskin2021//1/Control,,someone who has fought in a war is a veteran .,Someone who has fought in a war is a veteran.,,0,plausible,,word_form,ryskin2021//1/Control,Someone who has fought in a war is a veteran.,none,,,,,,,{}
ryskin2021,,1,SemCrit,ryskin2021//1/SemCrit,,someone who has fought in a war is a veterinarian .,Someone who has fought in a war is a veterinarian.,,1,implausible,,word_form,ryskin2021//1/Control,Someone who has fought in a war is a veteran.,sub,sub,veterinarian.,veteran.,9,,,{}
ryskin2021,,1,Sem,ryskin2021//1/Sem,,someone who has fought in a war is a rhinestone .,Someone who has fought in a war is a rhinestone.,,2,implausible,,word_form,ryskin2021//1/Control,Someone who has fought in a war is a veteran.,sub,sub,rhinestone.,veteran.,9,,,{}
ryskin2021,,1,Synt,ryskin2021//1/Synt,,someone who has fought in a war is a veterans .,Someone who has fought in a war is a veterans.,,3,implausible,,word_form,ryskin2021//1/Control,Someone who has fought in a war is a veteran.,sub,sub,veterans.,veteran.,9,,,{}
ryskin2021,,2,Control,ryskin2021//2/Control,,the woman brought her sick pet dog to a veterinarian .,The woman brought her sick pet dog to a veterinarian.,,4,plausible,,word_form,ryskin2021//2/Control,The woman brought her sick pet dog to a veterinarian.,none,,,,,,,{}
ryskin2021,,2,SemCrit,ryskin2021//2/SemCrit,,the woman brought her sick pet dog to a veteran .,The woman brought her sick pet dog to a veteran.,,5,implausible,,word_form,ryskin2021//2/Control,The woman brought her sick pet dog to a veterinarian.,sub,sub,veteran.,veterinarian.,9,,,{}
ryskin2021,,2,Sem,ryskin2021//2/Sem,,the woman brought her sick pet dog to a carton .,The woman brought her sick pet dog to a carton.,,6,implausible,,word_form,ryskin2021//2/Control,The woman brought her sick pet dog to a veterinarian.,sub,sub,carton.,veterinarian.,9,,,{}
ryskin2021,,2,Synt,ryskin2021//2/Synt,,the woman brought her sick pet dog to a veterinarians .,The woman brought her sick pet dog to a veterinarians.,,7,implausible,,word_form,ryskin2021//2/Control,The woman brought her sick pet dog to a veterinarian.,sub,sub,veterinarians.,veterinarian.,9,,,{}
ryskin2021,,3,Control,ryskin2021//3/Control,,the vintage wedding dress was big and required an alteration .,The vintage wedding dress was big and required an alteration.,,8,plausible,,word_form,ryskin2021//3/Control,The vintage wedding dress was big and required an alteration.,none,,,,,,,{}
ryskin2021,,3,SemCrit,ryskin2021//3/SemCrit,,the vintage wedding dress was big and required an altercation .,The vintage wedding dress was big and required an altercation.,,9,implausible,,word_form,ryskin2021//3/Control,The vintage wedding dress was big and required an alteration.,sub,sub,altercation.,alteration.,9,,,{}
ryskin2021,,3,Sem,ryskin2021//3/Sem,,the vintage wedding dress was big and required an inferno .,The vintage wedding dress was big and required an inferno.,,10,implausible,,word_form,ryskin2021//3/Control,The vintage wedding dress was big and required an alteration.,sub,sub,inferno.,alteration.,9,,,{}
ryskin2021,,3,Synt,ryskin2021//3/Synt,,the vintage wedding dress was big and required an alterations .,The vintage wedding dress was big and required an alterations.,,11,implausible,,word_form,ryskin2021//3/Control,The vintage wedding dress was big and required an alteration.,sub,sub,alterations.,alteration.,9,,,{}
